<<<<<<< HEAD
sample.name,Reservoirs,Age,Year,Month,Campaigns,Day.of.the.year,date,latitude,longitude,hq_km,flow.distance,position.river,max.flow.accumulation,Depth_m,dist.from.mouth,catch.area,secchi,atm.pressure.ysi,Water.Temperature_Celsius,do.perc.ysi,Diss.Oxigen_percentage,Diss.Oxigen_mg.L,cond.ysi,pH,alkalinity,wind.max.kestrel,Wind.speed_m.s,Air.temperature_Celsius,humidity.rel.kestrel,pressure.atm.kestrel, bact.abondance, bact.abondance.se,bact.prod,chla,chla.se,Tphosphorus,TP.se,Tnitrogen,TN.se),[NH4] _ Mean,[NH4] _ SE ,NOx_Mean ,NOx_SE ,NO2_Mean,NO2_SE ,NO3_Mean ,NO3_SE ,iron,DOC_mg.L,DOC.SE,DIC_mg.L,DIC.SE,LABILITY_Mean,LABILITY_SE ,PHOTOCHEM. DOC LOSS ,PHOTOCHEM. DOC LOSS ,FLUORESCENCE C1 (Ru),FLUORESCENCE C2 (Ru),FLUORESCENCE C3 (Ru),FLUORESCENCE C4 (Ru),FLUORESCENCE C5 (Ru),FLUORESCENCE C6 (Ru),CDOM (Abs 440 nm) m-1,co2.flux,ch4.flux,pCO2_ppm,pco2.log10,pCO2_SE Headspace (ppm),pCH4_ppm,pCH4_SE Headspace (ppm),pN2O_Mean Headspace (ppm) (Maranger Lab),pN2O_SE Headspace (ppm) (Maranger Lab),kco2.flux,kch4.flux,k600,kch4.k600,rn,rn.se,13C.co2,13C.ch4,2H.h2o,O18.h2o,O17.h2o,13C.doc ,13C.dic,Delta 13C.pom,%N.pom ,%C.pom,POC (mgC/L) (Geotop Lab),ch4.concentration_uM,co2.concentration_uM,volume,area,dist.from.shore_m,land.cover,land.cover_
RO3-04,RO3,0.25,2017,2,7,222,2017-08-10,51.18967,-63.35885,,,main,,67.9,163.9,133.8,,729.3,17.2,90.7,94.5,8.73,11,5.3,61.16,8.1,6.3,18.6,63.3,971.7,1598875,8625,1.685,1.42,0.35,9.749,0.419,0.155,0.001,,,,,,,,,54.85,5.839,0.022,1.152,0.009,-0.008,0.003,0.884,15.361,0.156,0.732,0.144,0.401,0.307,0.161,3.45,397.12,0.17,1151.63,3.06131297,9.1,8.8,0.1,,,,,,,,,-18.32,-68.86,-108.98,-14.56,-7.69,-27.27,-14.92,,,,,0.014521998,49.01516643,1.54,38,468.9033617,coniferous.open,coniferous
RO3-04hypo,deep,0.25,2017,2,7,222,2017-08-10,51.18967,-63.35885,,,main,,67.9,163.9,133.8,,729.3,4.58,,,,,,,,,,,,,,,,,10.097,0.07,0.168,0.001,,,,,,,,,,6.975,0.061,1.711,0.011,-0.016,0.003,,,0.179,1.032,0.212,0.52,0.423,0.194,4.38,,,2503.89,3.398615246,10.19,11.64,0.36,,,,,,,,,-24.31,-73.03,-112.94,-15.27,-8.08,-27.24,-18.94,,,,,0.026307228,162.9303061,1.54,38,468.9033617,coniferous.open,coniferous
RO3-05,RO3,0.25,2017,2,7,223,2017-08-11,51.31625,-63.41076,,,side,,24.9,180.3,115.1,,733.9,17.37,93.7,96.9,8.98,12,5.97,,3.9,3.1,14.8,70.8,979.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.95,0.05,1080.68,3.033697114,66.2,11,1.57,,,,,,,,,-18.3,-57.91,,,,,,,,,,0.018090729,45.75895058,1.54,38,153.4727938,coniferous.open,coniferous
RO3-06,RO3,0.25,2017,2,7,223,2017-08-11,51.31591,-63.40192,,,side,,49.7,179.7,115.1,,733.7,17.66,93.2,96.1,8.85,12,6.04,,0.7,0.2,16,64.6,978.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.55,0.06,1060.26,3.025412377,7.62,10.69,0.17,,,,,,,,,-17.7,-66.24,,,,,,,,,,0.017469893,44.50193904,1.54,38,223.8500614,coniferous.open,coniferous
RO3-07,RO3,0.25,2017,2,7,223,2017-08-11,51.28302,-63.37432,,,side,,11.6,175.8,131.2,,733.3,17.68,88,91.1,8.38,12,6.09,68.89,1.8,1.4,16.4,61.9,978.3,2399500,167,7.247,0.69,0.31,10.935,0.209,0.155,0.01,,,,,,,,,53.3,5.898,0.066,1.376,0.001,,,,,0.136,0.768,0.162,0.389,0.353,0.215,3.34,114.98,0.04,1550.67,3.190519385,18.08,15.01,0.55,,,,,,,,,-19.7,-68.88,-108.55,-14.53,-7.72,-27.27,-16.12,,,,,0.02453187,65.04673769,1.54,38,430.4088666,coniferous.open,coniferous
RO3-08,RO3,0.25,2017,2,7,223,2017-08-11,51.28564,-63.36399,,,bay,,11.9,175.6,131.3,,732.9,17.9,93.2,96.6,8.84,12,6.09,,1.2,0.7,18.1,58.1,977.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.44,0.03,1294.43,3.11207857,2.47,14.96,0.26,,,,,,,,,-18.71,-67.59,,,,,,,,,,0.024326361,53.93953033,1.54,38,234.1084845,coniferous.open,coniferous
RO3-09,RO3,0.25,2017,2,7,223,2017-08-11,51.27982,-63.33085,,,bay,,39.7,173.6,131.4,,732.7,18.79,96.6,100.2,9,12,6.2,,1.4,1,20,53.3,977.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.86,0.08,963.29,2.983757052,15.76,12.11,0.14,,,,,,,,,-17.17,-71.17,,,,,,,,,,0.019334185,39.0885576,1.54,38,459.047942,coniferous.open,coniferous
RO3-10,RO3,0.25,2017,2,7,223,2017-08-11,51.2708,-63.323,,,bay,,80,172.6,131.4,,732.6,18.5,96.1,99.8,9.02,12,6.23,,1.1,0.7,20.4,48.6,977.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3,0.04,989.6,2.995459687,7.9,9.98,2.63,,,,,,,,,-16.76,-76.4,,,,,,,,,,0.016030519,40.50340513,1.54,38,619.1799177,water,water
RO3-11,RO3,0.25,2017,2,7,223,2017-08-11,51.21586,-63.35224,,,side,,49.6,166.8,133.2,,732.5,18.21,96.3,99.9,9.08,12,6.08,58.89,1.2,0.8,19.9,44.6,977,1673125,125,1.408,1.55,0.21,12.33,0.209,0.143,0.003,,,,,,,,,58.05,5.906,0.081,1.094,0.002,-0.017,0.002,0.799,14.672,0.361,0.907,0.189,0.421,0.294,0.199,3.22,65.38,0.03,1075.95,3.03179209,8.6,11.81,0.19,,,,,,,,,-17.44,-79.13,-108.8,-14.57,-7.79,-27.41,-14.27,,,,,0.01907686,44.42059916,1.54,38,284.4518785,coniferous.open,coniferous
RO3-11hypo,deep,0.25,2017,2,7,223,2017-08-11,51.21586,-63.35224,,,side,,78.8,166.8,133.2,,733,4.52,65.1,67.5,8.42,12,5.36,61.99,,,,,,,,,,,10.725,0,0.157,0.005,,,,,,,,,,6.952,0.043,2.406,0.027,,,,,0.398,1.289,0.33,0.505,0.427,0.224,3.8,,,2932.78,3.467279486,220.94,17.67,2.74,,,,,,,,,-25.09,-65.31,-112.74,-15.26,-8.18,-27.39,-21.37,,,,,0.039993219,191.2633885,1.54,38,284.4518785,coniferous.open,coniferous
RO1-49,RO1,1.83,2017,3,8,278,2017-10-05,50.6269,-63.18731,,,main,,16.4,80.8,160.4,,746.4,12.44,85.3,86.8,9.1,12,6.46,61.73,6.2,4.8,13.5,60.5,995.2,960667,17333,1.45,0.86,0.06,8.358,0.271,0.155,0.001,,,,,,,,,62.43,6.133,0.02,1.239,0.018,-0.014,0,1.211,21.46,0.067,0.79,0.222,0.352,0.363,0.111,3.68,271.39,0.22,1631.53,3.212595064,9.56,24.09,0.25,,,,,,,,,-21.46,-31.33,-102.45,-13.2,-7.03,,-17.8,,,,,0.044308048,80.70583148,0.22,12,1310.293364,water,water
RO1-49.1,RO1,1.83,2017,3,8,278,2017-10-05,50.62649,-63.17238,,,main,,3.5,79.7,160.5,,746.5,12.47,86.3,87.8,9.2,12,6.03,,5.6,3,12.7,62.3,995.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.38,0.54,1621.36,3.209879454,1.96,24.88,0.16,,,,,,,,,,,,,,,,,,,,0.045731427,80.12389227,0.22,12,469.485446,water,water
RO1-49.2,RO1,1.83,2017,3,8,278,2017-10-05,50.62059,-63.17051,,,main,,3.5,78.9,160.5,,746.5,12.39,92,92.5,9.71,12,6.07,,5.6,4.8,11.5,62,995.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.81,0.2,1501.35,3.176481948,13.56,25.14,0.37,,,,,,,,,,,,,,,,,,,,0.046297552,74.38795104,0.22,12,2.944097941,water,water
RO1-49.3,RO1,1.83,2017,3,8,278,2017-10-05,50.6143,-63.17051,,,,,3.5,78.2,168.2,,746.6,12.43,87.7,89.2,9.36,12,6.03,,4.2,3.7,12.3,57.6,995.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1532.35,3.185357973,17.41,25.32,0.14,,,,,,,,,,,,,,,,,,,,0.046588639,75.82450699,0.22,12,27.55334762,water,water
RO1-49.4,RO1,1.83,2017,3,8,278,2017-10-05,50.59828,-63.17677,,,side,,4.8,76.3,168.3,,746.4,12.46,92.8,93.4,9.79,12,6.09,,5.3,3.1,12.8,48.5,995.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.44,0.22,1542.99,3.188363111,13.16,25.62,0.08,,,,,,,,,,,,,,,,,,,,0.047101528,76.27601945,0.22,12,36.6807891,water,water
RO1-49.5,RO1,1.83,2017,3,8,278,2017-10-05,50.59048,-63.18002,,,side,,4.6,75.4,168.3,,746.9,12.49,87.6,89,9.33,12,,,0.9,0.5,13,57.2,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1554.35,3.191548818,7.05,24.28,0.09,,,,,,,,,,,,,,,,,,,,0.044609026,76.76220579,0.22,12,76.21839516,water,water
RO1-49.6,RO1,1.83,2017,3,8,278,2017-10-05,50.57387,-63.19034,,,main,,4,73.3,168.3,,746.5,12.52,89.4,90.9,9.51,12,6.08,,3.7,2.6,13.8,56.4,995.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.76,0.2,1525.32,3.183360965,20.29,24.18,0.02,,,,,,,,,,,,,,,,,,,,0.044401911,75.25460279,0.22,12,73.46552367,water,water
RO1-49.7,RO1,1.83,2017,3,8,278,2017-10-05,50.55856,-63.20454,,,main,,3.2,71.3,168.4,,746.4,12.51,90.6,92.1,9.64,12,6.07,,4,3.1,14.5,54.1,995.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.9,0.17,1534.34,3.185921607,15.2,28.37,0.42,,,,,,,,,,,,,,,,,,,,0.052106083,75.72425671,0.22,12,95.87596126,water,water
RO1-50,RO1,1.83,2017,3,8,278,2017-10-05,50.53326,-63.22614,,,side,,6,68.1,168.6,,747,12.5,91.8,92.6,9.7,12,5.91,55.49,2.8,2.3,14.2,55.1,995.7,965417,6583,1.576,0.98,0.06,8.63,0.136,0.158,0.003,,,,,,,,,65.73,5.966,0.023,1.333,0.018,,,,,,,,,,,3.34,213.72,0.21,1520.07,3.181863588,5.98,27.79,0.35,,,,,,,,,-21.11,-36.05,-104.16,-13.73,-7.49,,-17.83,,,,,0.051054102,75.04429141,0.22,12,29.62155778,water,water
RO1-50.1,RO1,1.83,2017,3,8,278,2017-10-05,50.51169,-63.24427,,,main,,4.5,65.2,168.7,,746.8,12.55,89.3,90.8,9.5,12,6.02,,1.5,0.9,13.3,51.3,995.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.94,0.15,1528.48,3.18425976,9,28.61,0.1,,,,,,,,,,,,,,,,,,,,0.052496895,75.33617242,0.22,12,107.5022147,water,water
RO1-50.2,RO1,1.83,2017,3,8,278,2017-10-05,50.48633,-63.24862,,,side,,6.6,62.1,168.8,,747,12.55,89.6,91.2,9.54,12,6,,4.9,2.7,14,51.2,996.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.67,0.32,1501.01,3.176383586,6.81,30.19,0.01,,,,,,,,,,,,,,,,,,,,0.055383832,73.98219987,0.22,12,62.49615406,water,water
RO1-51,RO1,1.83,2017,3,8,278,2017-10-05,50.4634,-63.23511,,,main,,7.5,59.3,169.1,,747.1,12.56,88.3,90.8,9.5,12,6,55.1,3.9,3,16,48.7,996,889286,21571,2.165,1.25,0.02,8.426,0.203,0.159,0.005,,,,,,,,,69.74,5.921,0.007,1.23,0.011,-0.008,0.002,1.252,21.706,0.076,0.724,0.19,0.39,0.348,0.082,3.11,290.98,0.5,1482.98,3.171135294,3.64,37.41,0.88,,,,,,,,,-20.95,-40.84,-104.09,-13.98,-7.34,,-17.45,,,,,0.068615839,73.06985888,0.22,12,112.8242107,water,water
RO1-52,RO1,1.83,2017,3,8,281,2017-10-08,50.39031,-63.24513,,,main,,21.3,50,169.9,,746.8,12.24,87.5,88.9,9.37,12,6,68.87,2,1.7,12,94.9,996.2,1321700,10900,5.854,1.07,0.04,11.003,0.068,0.204,0.001,,,,,,,,,96.15,6.23,0.013,1.087,0.016,-0.011,0.005,1.101,18.722,0.12,0.73,0.172,0.402,0.317,0.121,3.34,37.82,0.11,1305.72,3.115850056,33.03,63.69,5.03,,,,,,,,,-20.57,-20.31,-102.82,-13.75,-7.31,,-15.83,-28.64,,,,0.117715524,65.01451161,0.22,12,431.2779426,coniferous.dense,coniferous
RO1-52hypo,deep,1.83,2017,3,8,281,2017-10-08,50.39031,-63.24513,,,main,,20,50,169.9,,746.8,12.13,83.9,85.3,9.01,12,6,74.25,,,,,,1279417,102583,5.379,,,10.8,0.949,0.156,0.001,,,,,,,,,119.6,6.052,0.003,1.063,0.032,-0.02,0.001,,,0.097,0.737,0.181,0.378,0.32,0.092,3.57,,,1492.37,3.17387651,13.2,100.87,0.94,,,,,,,,,-21.13,-24.25,-102.97,-13.75,-7.49,,-16.64,-28.85,,,,0.186944163,74.57793904,0.22,12,431.2779426,coniferous.dense,coniferous
RO1-52.1,RO1,1.83,2017,3,8,281,2017-10-08,50.39521,-63.22974,,,side,,2,51.2,169.7,,746.6,12.06,90.3,91.7,9.7,12,6.1,,1.9,1.6,12.8,99.9,995.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.4,0.65,1276.98,3.106184095,0,175.42,2.74,,,,,,,,,,,,,,,,,,,,0.325649202,63.96179146,0.22,12,149.4921736,coniferous.dense,coniferous
RO1-53,RO1,1.83,2017,3,8,281,2017-10-08,50.41029,-63.23191,,,main,,30,52.6,169.7,,746.3,12.19,86.9,88.5,9.33,12,6.06,59.08,1.6,1.3,13.1,96,995.5,1134333,667,,1.71,0.44,9.172,0,0.171,0.004,,,,,,,,,102.41,5.991,0.001,1.416,0.023,,,,,0.057,0.743,0.192,0.379,0.357,0.082,3.11,130.69,0.48,1352.88,3.131259277,2.46,90.23,0.04,,,,,,,,,-20.34,-23.75,-103.26,-13.73,-7.46,,-18.02,-29.24,,,,0.166979451,67.47370843,0.22,12,280.7222404,water,water
RO1-54,RO1,1.83,2017,3,8,281,2017-10-08,50.4296,-63.21942,,,bay,,22.2,54.8,169.5,,746.5,12.24,87.2,88.8,9.35,12,6.06,62.43,1.6,1.4,13.4,97.2,995.6,1050988,77845,5.186,2.11,0.5,10.189,1.288,0.178,0.005,,,,,,,,,124.33,5.955,0.038,1.379,0.009,-0.008,0.003,1.05,17.944,0.108,0.711,0.165,0.398,0.327,0.093,3.45,,,1359.7,3.133443098,3.48,71.19,1.56,,,,,,,,,-20.69,-21.87,-103.15,-13.76,-7.39,,-18.45,-30.27,,,,0.13158523,67.70273074,0.22,12,206.6148022,mixedwood.open,mixedwood
RO1-54hypo,deep,1.83,2017,3,8,281,2017-10-08,50.4296,-63.21942,,,bay,,21,54.8,169.5,,746.3,11.86,82,83.4,8.86,12,6,56.54,,,,,,1145333,31000,6.401,,,9.715,0.407,0.175,0.005,,,,,,,,,,6.188,0.015,1.098,0.016,-0.01,0.001,,,0.049,0.717,0.19,0.37,0.362,0.093,3.11,,,1715.63,3.234423632,6.45,472.85,6.54,,,,,,,,,-21.65,-47.89,-103.06,-13.7,-7.42,,-16.72,-29.39,,,,0.88203718,86.502932,0.22,12,206.6148022,mixedwood.open,mixedwood
RO1-54.1,RO1,1.83,2017,3,8,281,2017-10-08,50.42912,-63.21461,,,bay,,5.3,54.8,169.5,,745.3,12.53,89.2,90.9,9.5,12,5.93,,0.7,0.4,15.9,80,993.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266.39,3.102567472,23.01,226.81,2.39,,,,,,,,,,,,,,,,,,,,0.416317024,62.45933291,0.22,12,27.39840005,mixedwood.open,mixedwood
RO1-55,RO1,1.83,2017,3,8,285,2017-10-12,50.43251,-63.22906,,,bay,,20,55.4,169.5,,760,11.48,84.1,84.1,9.17,12,5.95,80.29,1,0.6,5.5,72.5,1014,1138500,40900,2.244,0.92,0.08,9.511,0.203,0.281,0,,,,,,,,,116.06,6.76,0.007,1.247,0.012,,,,,0.073,0.745,0.211,0.367,0.352,0.13,3.57,125.48,1.42,1658.94,3.219830679,32.66,278.37,11.03,,,,,,,,,-14.48,-50.69,-101.85,-13.47,-7.35,,-16.41,-29.86,,,,0.524102323,84.70586687,0.22,12,113.9051646,mixedwood.open,mixedwood
RO1-55.1,RO1,1.83,2017,3,8,285,2017-10-12,50.43285,-63.23309,,,main,,21.2,55.5,169.4,,760,11.19,87.4,87.3,9.59,12,5.98,,2.1,1.7,6,75.7,1014.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.85,1.47,1629.75,3.21212099,32.76,240.57,6.94,,,,,,,,,,,,,,,,,,,,0.456160736,84.02421439,0.22,12,84.78651338,water,water
RO1-56,RO1,1.83,2017,3,8,285,2017-10-12,50.45174,-63.23296,,,main,,13,57.9,169.4,,760.3,11.01,92,91.7,10.12,12,6.02,66.03,1.3,0.7,6.5,69.2,1013.9,1064750,42750,0.33,0.92,0.15,8.426,0.203,0.205,0.035,,,,,,,,,135.5,6.01,0.044,1.199,0.021,-0.014,0.003,1.089,19.477,0.074,0.725,0.181,0.386,0.353,0.091,3.45,149.17,0.83,1502.61,3.176846275,3.11,146.76,0.97,,,,,,,,,-20.88,-47.03,-101.31,-13.25,-7.22,,-15.96,-28.84,,,,0.279515285,77.9380583,0.22,12,132.3139238,exposed,exposed
RO1-56.1,RO1,1.83,2017,3,8,285,2017-10-12,50.45099,-63.24563,,,bay,,2.7,57.8,169.4,,760.3,10.6,82.9,82.8,9.22,13,5.93,,1.6,1.4,6.3,63,1013.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.94,5.25,1906.67,3.280275533,9.31,1716.77,9.39,,,,,,,,,,,,,,,,,,,,3.303261997,100.2691655,0.22,12,6.601688538,mixedwood.dense,mixedwood
RO1-56.2,RO1,1.83,2017,3,8,285,2017-10-12,50.44507,-63.23728,,,main,,8.7,57.2,169.4,,760.6,11.17,88.7,88.7,9.75,12,5.94,,5.3,4.8,7,66.4,1014.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.43,1.34,1520.62,3.182020698,15.91,131.64,5.14,,,,,,,,,,,,,,,,,,,,0.249742375,78.45076172,0.22,12,619.7533027,bryoids,bryoids
RO1-56.3,RO1,1.83,2017,3,8,285,2017-10-12,50.44825,-63.2479,,,bay,,1.6,57.5,169.4,,761.1,10.55,87.8,87.4,9.75,13,6,,3,1.6,10.9,58.1,1015.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.85,4.44,1708.02,3.232492952,32.42,1068.09,23.03,,,,,,,,,,,,,,,,,,,,2.057687717,89.97411332,0.22,12,11.84311616,mixedwood.dense,mixedwood
RO1-57,RO1,1.83,2017,3,8,285,2017-10-12,50.44228,-63.22325,,,bay,,1.8,56.7,169.4,,760.2,9.81,86.8,86.7,9.84,13,6.01,60.15,5.2,4.4,7.1,68.7,,2061667,28333,0.603,3.36,0.53,22.803,2.509,0.267,0.009,,,,,,,,,275.2,7.141,0.048,1.514,0.036,,,,,0,0.082,0.012,0,0.041,0.047,4.49,177.07,8.24,1499.81,3.176036245,31.55,1218.44,54.39,,,,,,,,,-19.78,-46.35,-98.07,-12.83,-6.76,,-16.09,-30.57,,,,2.391504402,81.01728337,0.22,12,11.30506304,mixedwood.open,mixedwood
RO1-58,RO1,1.83,2017,3,8,285,2017-10-12,50.46357,-63.21917,,,bay,,2.1,58.9,169.3,,760,9.64,82.9,82.9,9.44,14,5.98,67.28,2.5,1.5,8.2,57.2,1014.2,2292000,11200,2.629,1.79,0,11.614,0.136,0.183,0.004,,,,,,,,,318.75,6.621,0.002,1.523,0.012,,,,,0.079,0.757,0.226,0.378,0.361,0.1,4.26,202.4,13.4,1899.2,3.278570702,30.26,2644.99,2.75,,,,,,,,,-20.1,-44.14,-97.57,-12.79,-6.62,,-16.28,-32.18,,,,5.213973018,103.1904101,0.22,12,29.38317593,mixedwood.open,mixedwood
RO1-59,RO1,1.83,2017,3,8,285,2017-10-12,50.4591,-63.22037,,,bay,,7.5,58.7,169.3,,761.1,10.97,82.2,82.1,9.07,13,5.91,82.69,5.9,5.1,8.1,58,1014.8,2287833,6833,9.305,2.62,0.19,12.563,0.678,0.201,0.006,,,,,,,,,243.97,6.347,0.034,1.546,0.022,-0.013,0.001,1.329,21.965,0.074,0.717,0.206,0.378,0.345,0.097,3.8,313.09,10.6,1961.38,3.292561743,21.98,1055.84,7.83,,,,,,,,,-20.79,-32.25,-99.85,-13.19,-6.72,,-16.67,-31.74,,,,2.01295776,101.8698583,0.22,12,67.33206248,mixedwood.open,mixedwood
RO1-59hypo,deep,1.83,2017,3,8,285,2017-10-12,50.4591,-63.22037,,,bay,,7,58.7,169.3,,761.1,10.78,80.2,80.1,8.89,14,5.89,70.14,,,,,,,,,,,14.801,1.967,0.204,0.023,,,,,,,,,,6.373,0.002,2.059,0.028,-0.013,0.002,,,0.101,0.721,0.219,0.364,0.342,0.102,3.8,,,2081.99,3.318478639,21.14,1203.75,15.56,,,,,,,,,-21.02,-32.41,-101.11,-13.72,-7.42,,-16.76,-32.32,,,,2.305801777,108.8268579,0.22,12,67.33206248,mixedwood.open,mixedwood
RO1-60,RO1,1.83,2017,3,8,285,2017-10-12,50.46233,-63.2311,,,bay,,3.7,59.1,169.3,,761,10.73,79.7,79.5,8.83,12,5.97,65.89,2.9,1.8,8.3,60.2,1014.6,1727500,10750,17.254,1.73,0.27,10.122,0,0.169,0.001,,,,,,,,,115.74,6.168,0.009,1.458,0.009,-0.019,0.001,0.955,16.152,0.087,0.72,0.183,0.37,0.348,0.07,3.34,368.85,12.29,2184.17,3.339286438,16.03,1444.81,22.49,,,,,,,,,-21.02,-45.29,-102.15,-13.75,-7.43,,-16.62,-34.42,,,,2.770994323,114.3604551,0.22,12,30.13714338,shrub.low,shrub.low
RO1-60.1,RO1,1.83,2017,3,8,285,2017-10-12,50.45598,-63.22924,,,main,,19.1,58.4,169.3,,761,10.93,90,92.8,10.27,12,5.98,,8.6,6.3,7.4,58.3,1014.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1465.45,3.165971005,68.78,115.42,6.19,,,,,,,,,,,,,,,,,,,,0.220274214,76.21478384,0.22,12,134.168184,water,water
RO2-116,RO2,2.83,2017,3,8,277,2017-10-04,50.88995,-63.22692,,,main,,6,116.5,155.6,,738.9,12.74,88.4,90.8,9.36,12,5.95,56.16,1.2,1,17,64.5,984.7,920083,24083,1.582,0.82,0.06,8.765,0.136,0.19,0.016,,,,,,,,,68.36,6.063,0.073,1.179,0.016,,,,,0.132,0.701,0.184,0.389,0.312,0.119,3.11,67.34,0.12,1353.38,3.131419754,5.57,46.28,0.68,,,,,,,,,-20.69,-32.36,-104.28,-14.39,-7.68,,-16.93,,,,,0.084530234,66.29315648,3.44,85,265.9865011,water,water
RO2-116.1,RO2,2.83,2017,3,8,277,2017-10-04,50.88161,-63.21629,,,side,,11.7,115.4,156.3,,738.2,13.14,89,91.5,9.34,12,5.99,,0,0,18.3,65.4,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21,0.02,1443.65,3.159461915,32.75,89.71,4.66,,,,,,,,,,,,,,,,,,,,0.162298823,69.80055492,3.44,85,48.20443028,coniferous.dense,coniferous
RO2-116.2,RO2,2.83,2017,3,8,277,2017-10-04,50.87838,-63.22787,,,side,,5,115,156.3,,737.8,13.32,89.3,91.7,9.32,12,6.12,,1,0.4,17.6,61,983.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24,0.05,1318.46,3.120066959,1.67,74.64,0.07,,,,,,,,,,,,,,,,,,,,0.134459885,63.37693515,3.44,85,26.09993566,coniferous.open,coniferous
RO2-116.3,RO2,2.83,2017,3,8,277,2017-10-04,50.87795,-63.20235,,,bay,,5,114.2,157.8,,738,14.24,87.4,91.8,9.14,12,6.12,,1.3,1,17,64.2,983.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.52,0.07,1472.97,3.168193902,5.97,36.87,0.23,,,,,,,,,,,,,,,,,,,,0.065010493,68.74340075,3.44,85,18.68070882,coniferous.open,coniferous
RO2-116.4,RO2,2.83,2017,3,8,277,2017-10-04,50.87193,-63.20271,,,main,,75,113.6,156.4,,738,13.18,85.7,88.2,8.99,12,6.07,,2.1,1.6,15.4,69.3,982.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.54,0.17,1507.18,3.178165122,20.93,28.81,0.23,,,,,,,,,,,,,,,,,,,,0.052068013,72.77763525,3.44,85,244.6313134,coniferous.open,coniferous
RO2-116.5,RO2,2.83,2017,3,8,277,2017-10-04,50.87532,-63.19237,,,bay,,3.6,113.9,157.8,,736.8,13.47,78.2,80.4,8.13,12,5.95,,1.6,1.4,16,68,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,0.02,1944.76,3.288866013,41.2,39.89,0.07,,,,,,,,,,,,,,,,,,,,0.071607295,93.03078904,3.44,85,23.20385856,coniferous.open,coniferous
RO2-116.6,RO2,2.83,2017,3,8,277,2017-10-04,50.87203,-63.18812,,,main/bay,,20.8,112.4,157.8,,736.8,13.03,78.3,80.7,8.24,12,5.95,,2,1.6,16.5,69.2,982.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.82,0.14,1934.02,3.286460961,9.41,33.5,0.13,,,,,,,,,,,,,,,,,,,,0.060762661,93.84441067,3.44,85,180.2564049,coniferous.open,coniferous
RO2-117,RO2,2.83,2017,3,8,277,2017-10-04,50.85482,-63.14435,,,bay/side,,11,113.5,157.8,,736.4,13.28,82.4,85,8.63,12,5.98,51.65,1.7,1.6,14,71.9,982,1095700,1100,2.142,3.53,0.15,9.308,,0.183,0.001,,,,,,,,,60.47,6.159,0.034,1.395,0.031,-0.133,0.002,1.869,21.892,0.076,0.773,0.202,0.389,0.357,0.111,3.92,37.71,0.08,1678.72,3.224978265,19.27,73.39,0.52,,,,,,,,,-20.2,-31.64,-103.11,-14.14,-7.72,,-17.72,,,,,0.132339336,80.79898944,3.44,85,75.30236445,mixedwood.open,mixedwood
RO2-117.1,RO2,2.83,2017,3,8,277,2017-10-04,50.85843,-63.16118,,,main,,50,113,157.8,,736.4,13.03,83.7,86.3,8.81,12,6.01,,2.2,1.2,13,79.4,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.89,0.13,1685.77,3.226798321,26.51,41.71,1.45,,,,,,,,,,,,,,,,,,,,0.075648373,81.79832531,3.44,85,278.3689775,coniferous.open,coniferous
